X;Y;nombre;direccion;tipozona;tipoemision;parametros;mediciones
39.47964093;-0.36964822;Viveros;Jardines de Viveros;Urbana;Fondo;"Dióxido de azufre (SO2),Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Ozono,Benceno (Benc),Tolueno (Tolue),Xileno (Xilen),Nivel de presión sonora (SPL),Partículas PM2.5,Partículas PM10,Niquel (Ni),Arsénico (As),Plomo (Pb),Benzo(a)pireno (BaP),Cadmio (Cd)";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/5A.csv
39.45752246;-0.34266034;Francia;"Avda. de Francia, 60";Urbana;Tráfico;"Dióxido de azufre (SO2),Monóxido de carbono (CO),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Partículas PM2.5,Partículas PM1,Velocidad de viento (Veloc.)";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/6A.csv
39.45039601;-0.39633756;Boulevar Sur;Avda. Tres Cruces s/n (Parking Cementerio de Valencia);Urbana;Tráfico;"Dióxido de azufre (SO2),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Niquel (Ni),Arsénico (As),Plomo (Pb),Benzo(a)pireno (BaP),Cadmio (Cd)";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/7A.csvé
39.47964450;-0.33740066;Universidad Politécnica;Campus de la U. Politécnica. Avda. Tarongers;Suburbana;Fondo;"Dióxido de azufre (SO2),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Partículas PM2.5,Partéculas PM1";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/1A.csv
39.48110609;-0.40879332;Molí del Sol;Avda. Pío Baroja - Avda. General Avilés;Suburbana;Tráfico;"Dióxido de azufre (SO2),Monóxido de carbono (CO),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Partículas PM2.5,Partículas PM1";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/3A.csv
39.45806095;-0.37664394;Pista de Silla;"C/ Filipinas, s/n";Urbana;Tráfico;"Dióxido de azufre (SO2),Monóxido de carbono (CO),Ozono,Óxidos de nitrógeno totales (NOx),Monóxido de nitrógeno (NO),Dióxido de nitrógeno (NO2),Partículas PM10,Nivel de presión sonora (SPL),Velocidad de viento (Veloc.),Temperatura media (Temp.),Humedad relativa (H.Rel.),Radiación solar (R.Sol.),Presión barométrica (Pres.)";http://mapas.valencia.es/WebsMunicipales/uploads/atmosferica/4A.csv
